0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 3.15365e-16 1
0.275 1 1.12755e-14 1
0.285 1 2.59779e-13 1
0.295 1 5.26203e-12 1
0.305 1 9.53432e-11 1
0.315 1 1.53668e-09 1
0.325 1 2.18706e-08 1
0.335 1 2.72484e-07 1
0.345 0.999998 2.94061e-06 0.999998
0.355 0.999983 2.71249e-05 0.999979
0.365001 0.999859 0.00020998 0.999831
0.375006 0.999049 0.00132422 0.998859
0.385036 0.995005 0.00645721 0.994011
0.395158 0.981029 0.0228731 0.977296
0.405518 0.950022 0.0582212 0.940401
0.416316 0.903364 0.11321 0.88536
0.427751 0.847325 0.183287 0.820033
0.440013 0.786102 0.265013 0.749694
0.453298 0.722028 0.35699 0.677311
0.467837 0.65674 0.458563 0.604953
0.483901 0.591676 0.568985 0.534381
0.501813 0.52842 0.686486 0.467407
0.521935 0.469079 0.806539 0.406282
0.544585 0.416963 0.918208 0.354438
0.569812 0.377783 0.996824 0.31894
0.596375 0.375139 1.01845 0.315216
0.612194 0.250977 1.01434 0.313841
0.616687 0.312024 1.01325 0.314701
0.620671 0.315623 1.01563 0.312839
0.624615 0.318155 1.01601 0.315753
0.628559 0.315812 1.01871 0.313547
0.632505 0.317722 1.02053 0.316492
0.636445 0.316808 1.02413 0.316022
0.640387 0.317324 1.02646 0.317198
0.644318 0.318728 1.03066 0.319358
0.648248 0.317349 1.03368 0.318069
0.652162 0.321393 1.03681 0.323215
0.656078 0.317145 1.04095 0.318273
0.659973 0.3248 1.03984 0.327623
0.664041 0.291473 0.941406 0.287715
0.669175 0.209057 0.652363 0.190983
0.676258 0.152701 0.295726 0.128343
0.685184 0.129321 0.0661202 0.104227
0.695008 0.125201 0.00403344 0.100194
0.705 0.125004 9.22957e-05 0.100004
0.715 0.125 1.90039e-06 0.1
0.725 0.125 3.9779e-08 0.1
0.735 0.125 8.5295e-10 0.1
0.745 0.125 1.87508e-11 0.1
0.755 0.125 4.20942e-13 0.1
0.765 0.125 9.61546e-15 0.1
0.775 0.125 2.10229e-16 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
