0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 0 1
0.375 1 4.52266e-16 1
0.385 1 4.95361e-14 1
0.395 1 4.23411e-12 1
0.405 1 2.80619e-10 1
0.415 1 1.43156e-08 1
0.425 1 5.54419e-07 1
0.435 0.999993 1.59575e-05 0.999991
0.445001 0.999836 0.000329034 0.999803
0.455015 0.997438 0.00440819 0.996929
0.465139 0.97826 0.0310074 0.974035
0.47572 0.913975 0.110688 0.8982
0.48737 0.809221 0.250583 0.777451
0.500831 0.68661 0.438258 0.641233
0.517055 0.559168 0.667068 0.508467
0.537344 0.440613 0.907397 0.38199
0.551137 0.255665 1.01621 0.321828
0.555585 0.311864 0.995966 0.314511
0.559604 0.310291 0.962973 0.306508
0.563884 0.275819 0.849714 0.265957
0.56919 0.205584 0.595051 0.185745
0.576311 0.15314 0.279318 0.128574
0.585207 0.129816 0.0672793 0.104705
0.595011 0.125264 0.00487013 0.100254
0.605 0.125006 0.00012969 0.100006
0.615 0.125 2.65374e-06 0.1
0.625 0.125 4.52862e-08 0.1
0.635 0.125 6.29766e-10 0.1
0.645 0.125 7.03313e-12 0.1
0.655 0.125 6.26463e-14 0.1
0.665 0.125 4.30397e-16 0.1
0.675 0.125 0 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
