0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 1.49953e-17 1
0.285 1 1.54634e-15 1
0.295 1 4.40218e-14 1
0.305 1 1.06786e-12 1
0.315 1 2.29913e-11 1
0.325 1 4.38002e-10 1
0.335 1 7.33014e-09 1
0.345 1 1.06812e-07 1
0.355 0.999999 1.34065e-06 0.999999
0.365 0.999991 1.43005e-05 0.99999
0.375001 0.999918 0.000127302 0.999902
0.385004 0.999366 0.00091883 0.99924
0.395026 0.996188 0.00509876 0.995428
0.405129 0.983609 0.020207 0.980379
0.415461 0.952601 0.0557806 0.943469
0.426246 0.903175 0.11412 0.885165
0.437716 0.842541 0.190381 0.814554
0.450095 0.77587 0.28043 0.738149
0.463621 0.706049 0.382579 0.659629
0.478575 0.635153 0.495914 0.581608
0.495295 0.565091 0.619067 0.506386
0.514182 0.498076 0.748535 0.43645
0.535656 0.437238 0.875255 0.375157
0.559998 0.387406 0.977147 0.328731
0.586276 0.373909 1.01552 0.31398
0.602134 0.251465 1.01416 0.314553
0.606614 0.313374 1.01599 0.316335
0.610582 0.316719 1.01897 0.314142
0.614504 0.320672 1.0212 0.318752
0.618422 0.317343 1.02569 0.315371
0.622337 0.321276 1.02743 0.320743
0.626247 0.31822 1.03323 0.317712
0.630153 0.321818 1.03435 0.322595
0.634051 0.319558 1.03999 0.320356
0.637948 0.321966 1.04052 0.32363
0.641833 0.321465 1.04442 0.323303
0.645784 0.31142 0.992258 0.311431
0.650474 0.233015 0.754498 0.218631
0.656921 0.16599 0.397813 0.142656
0.665367 0.133523 0.115947 0.108429
0.675025 0.125588 0.011122 0.100567
0.685001 0.125015 0.000306945 0.100014
0.695 0.125 6.50761e-06 0.1
0.705 0.125 1.40353e-07 0.1
0.715 0.125 3.11222e-09 0.1
0.725 0.125 7.05463e-11 0.1
0.735 0.125 1.61411e-12 0.1
0.745 0.125 3.69352e-14 0.1
0.755 0.125 8.77993e-16 0.1
0.765 0.125 9.99686e-18 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
