0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 9.55884e-16 1
0.265 1 2.64586e-14 1
0.275 1 5.40491e-13 1
0.285 1 9.83399e-12 1
0.295 1 1.60787e-10 1
0.305 1 2.34932e-09 1
0.315 1 3.04625e-08 1
0.325 1 3.47632e-07 1
0.335 0.999998 3.4566e-06 0.999997
0.345 0.999981 2.95719e-05 0.999977
0.355001 0.999853 0.000213954 0.999824
0.365006 0.999071 0.00127364 0.998885
0.375034 0.995348 0.00595186 0.994422
0.385145 0.982803 0.0206282 0.979413
0.395469 0.95493 0.0522643 0.946218
0.406185 0.912389 0.101913 0.895946
0.417474 0.860746 0.165564 0.835567
0.429502 0.804007 0.239837 0.770097
0.442438 0.74435 0.323285 0.702296
0.456473 0.683212 0.415313 0.633993
0.471833 0.621777 0.515476 0.566659
0.488783 0.561244 0.622904 0.501708
0.507631 0.503089 0.735363 0.440768
0.528694 0.449449 0.847411 0.386042
0.552198 0.403904 0.946573 0.341178
0.577982 0.373008 1.00693 0.314096
0.604678 0.376174 1.01939 0.31622
0.620457 0.251299 1.01583 0.31454
0.624955 0.310731 1.01481 0.313137
0.628935 0.317454 1.01512 0.315018
0.632889 0.314952 1.01505 0.311942
0.636842 0.317485 1.01533 0.315541
0.640801 0.313932 1.01755 0.311967
0.644761 0.317345 1.01778 0.316663
0.648724 0.313579 1.02181 0.312711
0.652681 0.318232 1.02264 0.318758
0.656636 0.313998 1.0275 0.314043
0.660581 0.319683 1.02881 0.321151
0.664517 0.315519 1.03434 0.316319
0.668446 0.3209 1.03511 0.322913
0.672358 0.318081 1.04105 0.319568
0.676305 0.315308 1.0023 0.316269
0.680886 0.240548 0.783337 0.22749
0.687149 0.170519 0.430229 0.14763
0.695439 0.135152 0.133862 0.110078
0.705032 0.125775 0.0144311 0.100748
0.715001 0.12502 0.000417512 0.100019
0.725 0.125 8.5408e-06 0.1
0.735 0.125 1.74134e-07 0.1
0.745 0.125 3.6045e-09 0.1
0.755 0.125 7.61519e-11 0.1
0.765 0.125 1.64668e-12 0.1
0.775 0.125 3.65463e-14 0.1
0.785 0.125 8.50396e-16 0.1
0.795 0.125 1.01115e-17 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
