0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 1.70718e-16 1
0.275 1 7.08574e-15 1
0.285 1 1.69221e-13 1
0.295 1 3.51481e-12 1
0.305 1 6.52863e-11 1
0.315 1 1.07889e-09 1
0.325 1 1.57486e-08 1
0.335 1 2.01321e-07 1
0.345 0.999999 2.23052e-06 0.999998
0.355 0.999987 2.11418e-05 0.999984
0.365001 0.999888 0.00016843 0.999865
0.375005 0.99922 0.00109648 0.999064
0.38503 0.995749 0.00554847 0.994903
0.395137 0.98315 0.0204606 0.979829
0.405465 0.953786 0.0539478 0.944867
0.416214 0.908063 0.107587 0.890879
0.427587 0.852282 0.176979 0.82578
0.439775 0.790965 0.258402 0.755247
0.452978 0.726596 0.350307 0.682439
0.467425 0.660883 0.451993 0.609518
0.483389 0.595303 0.562717 0.538296
0.501196 0.531458 0.680755 0.470618
0.52121 0.471458 0.801677 0.408745
0.54376 0.418588 0.914716 0.356093
0.568916 0.378472 0.995403 0.31964
0.59546 0.375008 1.01826 0.315088
0.611283 0.251073 1.01438 0.313968
0.615777 0.311724 1.0131 0.314338
0.619758 0.316271 1.0159 0.313611
0.623702 0.317555 1.01639 0.315038
0.627643 0.316794 1.01892 0.314718
0.631588 0.316998 1.02154 0.315627
0.635525 0.318053 1.0243 0.317513
0.639465 0.31642 1.02779 0.316113
0.643392 0.320264 1.03089 0.321204
0.647319 0.316273 1.03511 0.316774
0.651231 0.322973 1.03694 0.32512
0.655142 0.316215 1.04227 0.317151
0.659038 0.325613 1.03577 0.328602
0.663195 0.279326 0.907956 0.273243
0.668589 0.198031 0.597066 0.178399
0.675992 0.147165 0.248673 0.122489
0.685124 0.127935 0.0474791 0.102859
0.695005 0.125115 0.00232908 0.10011
0.705 0.125002 5.08995e-05 0.100002
0.715 0.125 1.05164e-06 0.1
0.725 0.125 2.21568e-08 0.1
0.735 0.125 4.78664e-10 0.1
0.745 0.125 1.05966e-11 0.1
0.755 0.125 2.39176e-13 0.1
0.765 0.125 5.48056e-15 0.1
0.775 0.125 1.10473e-16 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
