0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 0 1
0.375 1 1.65809e-17 1
0.385 1 1.97717e-15 1
0.395 1 2.50206e-13 1
0.405 1 2.3552e-11 1
0.415 1 1.66e-09 1
0.425 1 8.69446e-08 1
0.435 0.999999 3.33246e-06 0.999998
0.445 0.999958 9.09678e-05 0.99995
0.455005 0.999125 0.00165857 0.99895
0.465063 0.989353 0.0166536 0.987261
0.475429 0.94121 0.0780731 0.930203
0.486679 0.842056 0.206758 0.815063
0.499592 0.716853 0.393273 0.674736
0.515141 0.583185 0.628371 0.534223
0.53471 0.454705 0.886253 0.396663
0.548178 0.252863 1.00169 0.316809
0.552691 0.306148 0.9753 0.307604
0.55683 0.298043 0.914405 0.29206
0.561502 0.242709 0.737976 0.227675
0.567599 0.177468 0.441693 0.154613
0.575619 0.138948 0.159554 0.113875
0.58506 0.126428 0.023327 0.101381
0.595002 0.125047 0.000913881 0.100045
0.605 0.125001 1.94813e-05 0.100001
0.615 0.125 3.32401e-07 0.1
0.625 0.125 4.49805e-09 0.1
0.635 0.125 4.73682e-11 0.1
0.645 0.125 3.83667e-13 0.1
0.655 0.125 2.39998e-15 0.1
0.665 0.125 1.10539e-17 0.1
0.675 0.125 0 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
