0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 0 1
0.375 1 0 1
0.385 1 0 1
0.395 1 2.94887e-16 1
0.405 1 7.48458e-14 1
0.415 1 1.24624e-11 1
0.425 1 1.38119e-09 1
0.435 1 1.03653e-07 1
0.445 0.999998 5.25529e-06 0.999998
0.455 0.999922 0.000175744 0.999906
0.46501 0.998139 0.00353234 0.997769
0.475129 0.978549 0.0324423 0.974401
0.485777 0.902807 0.129239 0.885397
0.497745 0.777574 0.306054 0.742731
0.512067 0.633616 0.549353 0.588737
0.530249 0.485866 0.836963 0.429356
0.543092 0.244868 0.969047 0.30245
0.547788 0.291575 0.913232 0.290127
0.552401 0.253144 0.765863 0.239843
0.558193 0.188095 0.494703 0.166196
0.565853 0.144085 0.200787 0.119134
0.575099 0.127343 0.0358253 0.102274
0.585003 0.125082 0.00159905 0.100079
0.595 0.125001 3.06232e-05 0.100001
0.605 0.125 4.20337e-07 0.1
0.615 0.125 4.14967e-09 0.1
0.625 0.125 2.86699e-11 0.1
0.635 0.125 1.34139e-13 0.1
0.645 0.125 4.31203e-16 0.1
0.655 0.125 0 0.1
0.665 0.125 0 0.1
0.675 0.125 0 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
