0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 5.00601e-17 1
0.355 1 5.1412e-15 1
0.365 1 2.92304e-13 1
0.375 1 1.36545e-11 1
0.385 1 5.2925e-10 1
0.395 1 1.68393e-08 1
0.405 1 4.33556e-07 1
0.415 0.999996 8.86313e-06 0.999995
0.425 0.999925 0.000139959 0.99991
0.435006 0.99903 0.00161843 0.998837
0.445053 0.991651 0.0120973 0.989999
0.455305 0.959621 0.0515804 0.951862
0.466128 0.890907 0.135323 0.87107
0.478002 0.798516 0.258622 0.764683
0.491454 0.695365 0.412556 0.649307
0.50713 0.589184 0.592583 0.535016
0.525905 0.486006 0.790518 0.430878
0.548632 0.40194 0.963375 0.342137
0.563492 0.258305 1.03567 0.32682
0.567857 0.32119 1.03438 0.325827
0.571717 0.326556 1.03183 0.325887
0.575573 0.321861 1.02438 0.320171
0.57947 0.319639 1.00037 0.318109
0.583667 0.27878 0.878679 0.270415
0.588987 0.203077 0.599958 0.183332
0.596203 0.151027 0.270227 0.126416
0.605179 0.129174 0.060953 0.104073
0.615009 0.125217 0.00407562 0.100209
0.625 0.125006 0.000111686 0.100005
0.635 0.125 2.64789e-06 0.1
0.645 0.125 5.82313e-08 0.1
0.655 0.125 1.15425e-09 0.1
0.665 0.125 2.01855e-11 0.1
0.675 0.125 3.07666e-13 0.1
0.685 0.125 4.09797e-15 0.1
0.695 0.125 5.51287e-17 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
