0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 3.51403e-17 1
0.285 1 2.58381e-15 1
0.295 1 7.03967e-14 1
0.305 1 1.65852e-12 1
0.315 1 3.47286e-11 1
0.325 1 6.43428e-10 1
0.335 1 1.04698e-08 1
0.345 1 1.48283e-07 1
0.355 0.999999 1.808e-06 0.999999
0.365 0.999989 1.87187e-05 0.999986
0.375001 0.999895 0.000161494 0.999874
0.385005 0.999215 0.00112615 0.999058
0.395032 0.995461 0.00600234 0.994558
0.405149 0.981382 0.022758 0.977719
0.415516 0.948508 0.0604391 0.938616
0.426355 0.898038 0.120306 0.879141
0.437895 0.837152 0.197316 0.808323
0.450356 0.770636 0.287668 0.732197
0.463975 0.701204 0.389839 0.654223
0.479031 0.63085 0.502954 0.576906
0.495863 0.561437 0.62562 0.50248
0.514866 0.495161 0.754245 0.433403
0.536454 0.435159 0.879596 0.373026
0.560886 0.386333 0.97933 0.327637
0.587198 0.373984 1.01591 0.314057
0.603053 0.251418 1.01347 0.314473
0.607536 0.313067 1.01614 0.315964
0.611505 0.316748 1.0181 0.314177
0.61543 0.320244 1.02077 0.318241
0.619352 0.317151 1.02496 0.315142
0.623269 0.321222 1.02663 0.32068
0.627184 0.317409 1.03251 0.31674
0.631091 0.322505 1.03348 0.323421
0.634994 0.317995 1.03952 0.318474
0.638891 0.323564 1.03955 0.325557
0.642781 0.319119 1.04473 0.320472
0.646701 0.318599 1.01064 0.320051
0.651202 0.246149 0.803053 0.233989
0.657333 0.174024 0.453707 0.151475
0.665502 0.13654 0.148134 0.111486
0.675041 0.125968 0.0176229 0.100935
0.685001 0.125027 0.000552916 0.100026
0.695 0.125001 1.17361e-05 0.100001
0.705 0.125 2.51105e-07 0.1
0.715 0.125 5.52313e-09 0.1
0.725 0.125 1.24447e-10 0.1
0.735 0.125 2.84143e-12 0.1
0.745 0.125 6.50273e-14 0.1
0.755 0.125 1.53271e-15 0.1
0.765 0.125 2.51056e-17 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
