0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 5.23566e-16 1
0.295 1 1.69316e-14 1
0.305 1 4.37162e-13 1
0.315 1 9.95727e-12 1
0.325 1 2.00662e-10 1
0.335 1 3.55364e-09 1
0.345 1 5.48314e-08 1
0.355 1 7.2947e-07 1
0.365 0.999995 8.26015e-06 0.999994
0.375 0.999951 7.82648e-05 0.999941
0.385003 0.999592 0.000604588 0.99951
0.395018 0.997346 0.00363059 0.996817
0.405095 0.987479 0.0157251 0.985004
0.415365 0.960301 0.0470487 0.952612
0.426046 0.913282 0.102053 0.89704
0.43738 0.853326 0.176619 0.827049
0.449598 0.786421 0.265966 0.750171
0.46294 0.715855 0.368013 0.670592
0.47769 0.643888 0.481751 0.591171
0.494189 0.572525 0.605848 0.514345
0.512842 0.504023 0.736972 0.442676
0.534087 0.441501 0.866397 0.379534
0.558244 0.389657 0.972579 0.331027
0.584452 0.373798 1.01469 0.313863
0.600311 0.251721 1.01544 0.314963
0.604789 0.313384 1.016 0.316348
0.60875 0.317702 1.02051 0.315314
0.612669 0.320286 1.02247 0.318292
0.616579 0.319029 1.02665 0.317384
0.620491 0.320151 1.02976 0.319397
0.62439 0.320945 1.0338 0.320981
0.628294 0.319523 1.03697 0.319837
0.632182 0.323376 1.03995 0.324953
0.636077 0.318511 1.04317 0.319464
0.639958 0.325805 1.04085 0.328538
0.644023 0.291136 0.939635 0.287161
0.649164 0.208736 0.649881 0.190563
0.656254 0.152588 0.294248 0.128213
0.665183 0.129314 0.0658116 0.104219
0.675009 0.125204 0.00405337 0.100196
0.685 0.125005 9.51379e-05 0.100004
0.695 0.125 2.0333e-06 0.1
0.705 0.125 4.45909e-08 0.1
0.715 0.125 1.00381e-09 0.1
0.725 0.125 2.29623e-11 0.1
0.735 0.125 5.25564e-13 0.1
0.745 0.125 1.20272e-14 0.1
0.755 0.125 2.84252e-16 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
