0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 0 1
0.375 1 1.29086e-15 1
0.385 1 1.26326e-13 1
0.395 1 9.70471e-12 1
0.405 1 5.82818e-10 1
0.415 1 2.71028e-08 1
0.425 1 9.6122e-07 1
0.435 0.999988 2.54118e-05 0.999986
0.445001 0.999753 0.000480908 0.999704
0.45502 0.996503 0.00583483 0.995808
0.465174 0.973508 0.036852 0.96838
0.475837 0.904635 0.122025 0.887268
0.487623 0.798898 0.264613 0.765685
0.501263 0.677347 0.45228 0.631021
0.517704 0.551943 0.67886 0.500746
0.538218 0.436486 0.913481 0.377708
0.552112 0.256239 1.01996 0.322889
0.556543 0.313773 1.00148 0.316822
0.560535 0.31242 0.974375 0.309032
0.564725 0.285472 0.879879 0.277227
0.569806 0.216189 0.643772 0.197699
0.576622 0.159197 0.325388 0.134984
0.585292 0.131745 0.0892496 0.10662
0.595019 0.125445 0.00799396 0.100428
0.605 0.125012 0.000234863 0.100011
0.615 0.125 5.03581e-06 0.1
0.625 0.125 9.12884e-08 0.1
0.635 0.125 1.36752e-09 0.1
0.645 0.125 1.66521e-11 0.1
0.655 0.125 1.63458e-13 0.1
0.665 0.125 1.2743e-15 0.1
0.675 0.125 1.06151e-17 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
