0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 3.03672e-16 1
0.315 1 1.24075e-14 1
0.325 1 3.91397e-13 1
0.335 1 1.07288e-11 1
0.345 1 2.56495e-10 1
0.355 1 5.3066e-09 1
0.365 1 9.40541e-08 1
0.375 0.999999 1.41046e-06 0.999999
0.385 0.99999 1.76145e-05 0.999988
0.395001 0.999889 0.000179172 0.999867
0.405006 0.999041 0.00142847 0.99885
0.415042 0.99387 0.00827976 0.992652
0.425206 0.974049 0.0319948 0.968979
0.435715 0.930068 0.0831909 0.916842
0.44686 0.866709 0.16105 0.842664
0.458934 0.792926 0.259088 0.757749
0.472244 0.713895 0.373742 0.668692
0.487147 0.632985 0.503325 0.579772
0.504085 0.55314 0.64543 0.494576
0.523592 0.477664 0.793641 0.416926
0.546235 0.41067 0.930558 0.352544
0.57173 0.375393 1.00627 0.315373
0.587512 0.253816 1.02254 0.318669
0.591951 0.316135 1.02438 0.319684
0.595867 0.322334 1.02992 0.320839
0.599742 0.322735 1.03311 0.321215
0.603605 0.324501 1.0361 0.323927
0.607473 0.32182 1.04048 0.321395
0.611331 0.326184 1.04052 0.327275
0.615203 0.319564 1.04373 0.319882
0.619074 0.326402 1.0331 0.328595
0.623231 0.278771 0.901323 0.272052
0.628625 0.198244 0.593668 0.178463
0.636015 0.14752 0.249431 0.122832
0.645131 0.128085 0.0488692 0.103005
0.655005 0.125129 0.00256349 0.100124
0.665 0.125003 6.1019e-05 0.100003
0.675 0.125 1.38892e-06 0.1
0.685 0.125 3.22534e-08 0.1
0.695 0.125 7.51287e-10 0.1
0.705 0.125 1.71556e-11 0.1
0.715 0.125 3.75935e-13 0.1
0.725 0.125 7.92581e-15 0.1
0.735 0.125 1.64319e-16 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
