0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 1.49481e-17 1
0.325 1 1.48368e-15 1
0.335 1 6.30897e-14 1
0.345 1 2.1932e-12 1
0.355 1 6.56858e-11 1
0.365 1 1.68512e-09 1
0.375 1 3.66504e-08 1
0.385 1 6.67161e-07 1
0.395 0.999995 9.99888e-06 0.999994
0.405 0.99993 0.000120604 0.999915
0.415004 0.999281 0.00112577 0.999137
0.425035 0.994662 0.00749205 0.993601
0.435192 0.974633 0.0319752 0.969682
0.445716 0.92697 0.0879841 0.913222
0.456946 0.856729 0.175455 0.831175
0.469236 0.774676 0.286917 0.737193
0.482968 0.68707 0.418254 0.639294
0.498604 0.59819 0.567032 0.5429
0.516728 0.511983 0.728316 0.452838
0.538052 0.432623 0.888052 0.375187
0.562743 0.380693 0.995667 0.32063
0.578323 0.25551 1.029 0.321855
0.582723 0.319902 1.03185 0.324259
0.586608 0.323613 1.03671 0.322366
0.59045 0.327075 1.03773 0.326405
0.594289 0.324166 1.04117 0.323526
0.59814 0.325068 1.03894 0.325293
0.601995 0.323332 1.03803 0.323846
0.605945 0.309847 0.979011 0.308284
0.610631 0.234251 0.748878 0.219496
0.617027 0.167614 0.402933 0.144286
0.625408 0.134367 0.122559 0.109267
0.63503 0.125722 0.0130772 0.100697
0.645001 0.125021 0.000413613 0.10002
0.655 0.125 9.81386e-06 0.1
0.665 0.125 2.32451e-07 0.1
0.675 0.125 5.4189e-09 0.1
0.685 0.125 1.20977e-10 0.1
0.695 0.125 2.52773e-12 0.1
0.705 0.125 4.87506e-14 0.1
0.715 0.125 8.71281e-16 0.1
0.725 0.125 9.9654e-18 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
