0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 3.92591e-16 1
0.335 1 1.97453e-14 1
0.345 1 7.49114e-13 1
0.355 1 2.43642e-11 1
0.365 1 6.78221e-10 1
0.375 1 1.60017e-08 1
0.385 1 3.16066e-07 1
0.395 0.999997 5.14508e-06 0.999997
0.405 0.999962 6.75799e-05 0.999954
0.415003 0.999571 0.000692033 0.999486
0.425022 0.996457 0.00514013 0.995752
0.435138 0.980873 0.0247056 0.977121
0.445564 0.938323 0.0747511 0.926619
0.456639 0.870171 0.158517 0.846785
0.46873 0.788024 0.2686 0.752379
0.482225 0.699216 0.399903 0.652784
0.497594 0.608465 0.549813 0.554014
0.515427 0.519942 0.713643 0.461223
0.536462 0.437901 0.878053 0.380655
0.560957 0.382353 0.992825 0.322293
0.576475 0.256035 1.0309 0.32277
0.58087 0.319808 1.03267 0.324146
0.584747 0.325213 1.03752 0.32428
0.588587 0.325772 1.03895 0.324844
0.592421 0.32631 1.03947 0.326094
0.596275 0.322417 1.0392 0.32211
0.600135 0.325177 1.02966 0.326059
0.60421 0.290317 0.925802 0.285033
0.609331 0.210581 0.647946 0.192234
0.616351 0.154245 0.302072 0.12989
0.625212 0.129948 0.0720326 0.104843
0.635011 0.125268 0.00510458 0.100258
0.645 0.125007 0.000137061 0.100007
0.655 0.125 3.26301e-06 0.1
0.665 0.125 7.71426e-08 0.1
0.675 0.125 1.7661e-09 0.1
0.685 0.125 3.81236e-11 0.1
0.695 0.125 7.60442e-13 0.1
0.705 0.125 1.39255e-14 0.1
0.715 0.125 2.33567e-16 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
