0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 8.16725e-16 1
0.345 1 4.11433e-14 1
0.355 1 1.67683e-12 1
0.365 1 5.81161e-11 1
0.375 1 1.70378e-09 1
0.385 1 4.17886e-08 1
0.395 1 8.45557e-07 1
0.405 0.999993 1.38595e-05 0.999991
0.415001 0.999898 0.000179257 0.999877
0.425007 0.998899 0.00174136 0.998679
0.435053 0.991818 0.0114296 0.990198
0.445284 0.96357 0.045657 0.95653
0.456004 0.903959 0.117003 0.886233
0.467611 0.822992 0.22177 0.792397
0.48052 0.731645 0.352129 0.689017
0.495213 0.636228 0.504405 0.58421
0.512302 0.541681 0.674411 0.484229
0.532579 0.45261 0.850624 0.395939
0.556527 0.387582 0.984612 0.327552
0.571857 0.257223 1.03214 0.32488
0.57624 0.319994 1.03692 0.324371
0.580103 0.327311 1.03718 0.326792
0.583933 0.325402 1.03909 0.324402
0.587776 0.325159 1.03563 0.324716
0.591633 0.323085 1.02965 0.322909
0.595619 0.304591 0.959644 0.301482
0.600397 0.229238 0.723593 0.213438
0.606909 0.165116 0.381883 0.141511
0.615373 0.133573 0.112854 0.108461
0.625027 0.125639 0.0115357 0.100616
0.635001 0.125019 0.000365426 0.100018
0.645 0.125 8.85994e-06 0.1
0.655 0.125 2.09556e-07 0.1
0.665 0.125 4.73148e-09 0.1
0.675 0.125 9.91934e-11 0.1
0.685 0.125 1.89244e-12 0.1
0.695 0.125 3.25268e-14 0.1
0.705 0.125 5.22908e-16 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
