0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 8.47604e-17 1
0.345 1 5.94495e-15 1
0.355 1 2.86147e-13 1
0.365 1 1.14667e-11 1
0.375 1 3.87607e-10 1
0.385 1 1.09456e-08 1
0.395 1 2.5486e-07 1
0.405 0.999998 4.81127e-06 0.999997
0.415 0.999961 7.19523e-05 0.999953
0.425003 0.999509 0.000819493 0.999411
0.435027 0.995596 0.00650622 0.994721
0.445174 0.975712 0.0315593 0.970975
0.455711 0.923841 0.0932899 0.909585
0.46704 0.84506 0.193032 0.817825
0.479599 0.752681 0.32203 0.712682
0.493881 0.654523 0.475317 0.604238
0.51051 0.556198 0.648864 0.499676
0.530307 0.462645 0.832259 0.406402
0.553883 0.391584 0.978582 0.331599
0.56908 0.257448 1.03349 0.325371
0.57345 0.321742 1.03714 0.326499
0.577312 0.325552 1.03761 0.324685
0.581141 0.327454 1.03527 0.326857
0.584992 0.321734 1.03223 0.320614
0.588878 0.32157 1.008 0.321096
0.593111 0.272994 0.869016 0.264103
0.598585 0.196292 0.571233 0.175868
0.606013 0.147248 0.24135 0.122483
0.615135 0.128152 0.0483703 0.103068
0.625006 0.125143 0.00273759 0.100137
0.635 0.125004 7.14965e-05 0.100003
0.645 0.125 1.71274e-06 0.1
0.655 0.125 3.92403e-08 0.1
0.665 0.125 8.34789e-10 0.1
0.675 0.125 1.61082e-11 0.1
0.685 0.125 2.77855e-13 0.1
0.695 0.125 4.28417e-15 0.1
0.705 0.125 5.48514e-17 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
