0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 5.56479e-16 1
0.265 1 1.7065e-14 1
0.275 1 3.59334e-13 1
0.285 1 6.69095e-12 1
0.295 1 1.11946e-10 1
0.305 1 1.67415e-09 1
0.315 1 2.22256e-08 1
0.325 1 2.59798e-07 1
0.335 0.999998 2.64764e-06 0.999998
0.345 0.999985 2.32365e-05 0.999982
0.355001 0.999883 0.000172719 0.999859
0.365005 0.999234 0.00105934 0.999081
0.375029 0.996031 0.00512499 0.99524
0.385126 0.984724 0.0184486 0.981709
0.395421 0.958387 0.0483608 0.950325
0.406092 0.916794 0.0966998 0.901131
0.417323 0.86546 0.159654 0.841051
0.429283 0.808689 0.233597 0.775469
0.442143 0.748809 0.316928 0.707333
0.456095 0.687328 0.408995 0.638563
0.471364 0.625465 0.509345 0.570679
0.488216 0.564439 0.617127 0.505124
0.506961 0.505735 0.730164 0.443539
0.527922 0.45148 0.843118 0.38813
0.551336 0.405222 0.943687 0.342513
0.577065 0.373418 1.00603 0.314511
0.60375 0.376079 1.01937 0.316129
0.619532 0.251311 1.01512 0.314534
0.624031 0.310569 1.01508 0.31294
0.628011 0.317669 1.01466 0.315275
0.631964 0.314731 1.01527 0.311678
0.635917 0.317752 1.01545 0.315859
0.639874 0.31399 1.01784 0.312036
0.643835 0.317319 1.01825 0.316632
0.647793 0.314184 1.0224 0.313436
0.65175 0.317732 1.02331 0.318159
0.6557 0.315188 1.02819 0.315474
0.659644 0.318652 1.02983 0.319909
0.663575 0.31734 1.03473 0.318514
0.667503 0.319153 1.03657 0.320805
0.67141 0.320704 1.04088 0.322734
0.675392 0.307343 0.982261 0.306714
0.680172 0.22758 0.733512 0.212369
0.686757 0.16281 0.374903 0.139211
0.695317 0.132393 0.10346 0.107293
0.705019 0.125462 0.00891978 0.100445
0.715 0.125011 0.000229136 0.100011
0.725 0.125 4.66921e-06 0.1
0.735 0.125 9.55415e-08 0.1
0.745 0.125 1.98832e-09 0.1
0.755 0.125 4.22869e-11 0.1
0.765 0.125 9.20821e-13 0.1
0.775 0.125 2.06055e-14 0.1
0.785 0.125 4.86381e-16 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
