0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 0 1
0.375 1 0 1
0.385 1 0 1
0.395 1 1.59989e-15 1
0.405 1 3.0738e-13 1
0.415 1 4.05744e-11 1
0.425 1 3.7067e-09 1
0.435 1 2.35388e-07 1
0.445 0.999996 1.02816e-05 0.999995
0.455001 0.999862 0.000299182 0.999835
0.465016 0.997162 0.00517169 0.996598
0.475172 0.972321 0.0403914 0.967002
0.485932 0.890092 0.145057 0.870597
0.498093 0.764116 0.32508 0.727577
0.512673 0.622159 0.567056 0.576302
0.531156 0.478627 0.848711 0.421732
0.544136 0.246679 0.976838 0.305768
0.548782 0.295916 0.92988 0.295313
0.553259 0.264237 0.803458 0.252642
0.558778 0.198191 0.54806 0.177358
0.566114 0.149431 0.244449 0.124672
0.575155 0.12865 0.0525892 0.103556
0.585007 0.12516 0.00303582 0.100154
0.595 0.125003 6.55003e-05 0.100003
0.605 0.125 1.00997e-06 0.1
0.615 0.125 1.15515e-08 0.1
0.625 0.125 9.56607e-11 0.1
0.635 0.125 5.60501e-13 0.1
0.645 0.125 2.28193e-15 0.1
0.655 0.125 1.18637e-17 0.1
0.665 0.125 0 0.1
0.675 0.125 0 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
