0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 5.68967e-16 1
0.285 1 1.78536e-14 1
0.295 1 4.24603e-13 1
0.305 1 8.96913e-12 1
0.315 1 1.68631e-10 1
0.325 1 2.80378e-09 1
0.335 1 4.08989e-08 1
0.345 1 5.18419e-07 1
0.355 0.999997 5.64341e-06 0.999996
0.365 0.999967 5.19637e-05 0.99996
0.375002 0.999732 0.000395903 0.999679
0.385012 0.998252 0.00240181 0.997904
0.395064 0.991425 0.0108775 0.989724
0.405258 0.970756 0.0347978 0.965046
0.415778 0.931226 0.0803208 0.918167
0.426844 0.877616 0.145255 0.855256
0.438667 0.816196 0.224658 0.784168
0.451456 0.750491 0.315927 0.709365
0.465442 0.682669 0.418018 0.633609
0.480904 0.614452 0.530157 0.559042
0.498172 0.547561 0.650826 0.487693
0.517631 0.48414 0.776069 0.421912
0.539658 0.427377 0.895977 0.36506
0.56443 0.382471 0.987201 0.323705
0.590859 0.374378 1.01718 0.314457
0.6067 0.251486 1.01264 0.31456
0.611194 0.311095 1.01548 0.313577
0.615165 0.318485 1.01594 0.316246
0.619102 0.316513 1.01931 0.313798
0.623034 0.319302 1.02117 0.317709
0.626962 0.317278 1.02524 0.315962
0.63089 0.319054 1.0275 0.318712
0.634808 0.319042 1.03224 0.319262
0.638727 0.31896 1.03466 0.319634
0.642631 0.321412 1.03857 0.322964
0.646537 0.318547 1.04158 0.319781
0.650426 0.324448 1.04192 0.327087
0.654457 0.296934 0.955697 0.294186
0.659474 0.214616 0.677947 0.197354
0.666402 0.155638 0.319438 0.131475
0.67522 0.130154 0.0766412 0.105054
0.685011 0.125264 0.00523199 0.100254
0.695 0.125006 0.000124637 0.100006
0.705 0.125 2.60219e-06 0.1
0.715 0.125 5.54309e-08 0.1
0.725 0.125 1.21281e-09 0.1
0.735 0.125 2.7174e-11 0.1
0.745 0.125 6.1791e-13 0.1
0.755 0.125 1.42543e-14 0.1
0.765 0.125 3.09435e-16 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
