0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 3.49632e-17 1
0.295 1 2.18072e-15 1
0.305 1 6.70455e-14 1
0.315 1 1.71902e-12 1
0.325 1 3.89301e-11 1
0.335 1 7.75099e-10 1
0.345 1 1.34587e-08 1
0.355 1 2.01827e-07 1
0.365 0.999999 2.58273e-06 0.999998
0.375 0.999983 2.77748e-05 0.99998
0.385001 0.999841 0.000245642 0.99981
0.395008 0.998799 0.00172104 0.99856
0.405048 0.9932 0.00891794 0.99185
0.415217 0.973773 0.0318 0.968646
0.425711 0.932995 0.0789239 0.920274
0.436782 0.875297 0.14906 0.852599
0.44868 0.808294 0.236503 0.775192
0.461656 0.736372 0.338081 0.693624
0.475996 0.662272 0.452463 0.611381
0.492046 0.588247 0.578353 0.531241
0.510223 0.51667 0.71274 0.455957
0.530995 0.45066 0.847568 0.388959
0.554758 0.394687 0.962411 0.336163
0.580804 0.373768 1.01289 0.313813
0.596656 0.252499 1.01605 0.316244
0.60113 0.312725 1.01898 0.315549
0.605076 0.320949 1.02199 0.319185
0.608985 0.318608 1.02625 0.316291
0.612883 0.322694 1.02848 0.321763
0.616778 0.319174 1.0343 0.318227
0.620669 0.323348 1.03522 0.323865
0.624555 0.320006 1.04115 0.320418
0.628441 0.323492 1.04073 0.325091
0.63232 0.320984 1.04488 0.322447
0.63625 0.315244 1.00103 0.31584
0.640841 0.239519 0.778 0.226145
0.647128 0.16998 0.425322 0.147002
0.655434 0.135014 0.131799 0.109934
0.665032 0.125771 0.0142415 0.100744
0.675001 0.125021 0.000425398 0.10002
0.685 0.125 9.22753e-06 0.1
0.695 0.125 2.03516e-07 0.1
0.705 0.125 4.6091e-09 0.1
0.715 0.125 1.05998e-10 0.1
0.725 0.125 2.43279e-12 0.1
0.735 0.125 5.48477e-14 0.1
0.745 0.125 1.25267e-15 0.1
0.755 0.125 2.49779e-17 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
