0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 0 1
0.375 1 0 1
0.385 1 5.62267e-16 1
0.395 1 8.42428e-14 1
0.405 1 9.14741e-12 1
0.415 1 7.3322e-10 1
0.425 1 4.31927e-08 1
0.435 0.999999 1.84672e-06 0.999999
0.445 0.999975 5.59483e-05 0.99997
0.455003 0.99942 0.00113672 0.999304
0.465046 0.991994 0.0129791 0.990415
0.475351 0.949738 0.0678968 0.940264
0.486473 0.853618 0.19163 0.828374
0.4992 0.727839 0.377211 0.686966
0.514515 0.59208 0.614223 0.543796
0.533828 0.460059 0.878037 0.402256
0.547181 0.251537 0.99606 0.314462
0.55172 0.304174 0.966384 0.305226
0.555919 0.291457 0.892205 0.284332
0.560767 0.231193 0.694403 0.214513
0.567159 0.169447 0.390202 0.145914
0.57546 0.135508 0.126876 0.110391
0.585037 0.125882 0.0150781 0.100851
0.595001 0.125025 0.000495231 0.100024
0.605 0.125 9.85937e-06 0.1
0.615 0.125 1.5543e-07 0.1
0.625 0.125 1.90617e-09 0.1
0.635 0.125 1.78673e-11 0.1
0.645 0.125 1.26426e-13 0.1
0.655 0.125 6.86623e-16 0.1
0.665 0.125 0 0.1
0.675 0.125 0 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
