0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 0 1
0.375 1 0 1
0.385 1 0 1
0.395 1 0 1
0.405 1 1.93057e-15 1
0.415 1 6.57095e-13 1
0.425 1 1.24847e-10 1
0.435 1 1.45077e-08 1
0.445 1 1.06814e-06 1
0.455 0.999979 4.98548e-05 0.999975
0.465004 0.999321 0.00140241 0.999185
0.475064 0.988637 0.0187851 0.986415
0.485505 0.928853 0.0973914 0.915844
0.497081 0.807323 0.264556 0.776394
0.510855 0.659581 0.509722 0.617026
0.528385 0.50257 0.80932 0.447006
0.540927 0.241008 0.949151 0.295197
0.54576 0.278992 0.869951 0.275168
0.550729 0.22906 0.677529 0.212313
0.557145 0.169496 0.382685 0.14595
0.565448 0.135393 0.123341 0.110279
0.575033 0.125794 0.0135518 0.100766
0.585001 0.125018 0.000366333 0.100017
0.595 0.125 5.37439e-06 0.1
0.605 0.125 5.37344e-08 0.1
0.615 0.125 3.541e-10 0.1
0.625 0.125 1.45547e-12 0.1
0.635 0.125 3.34637e-15 0.1
0.645 0.125 1.33276e-17 0.1
0.655 0.125 0 0.1
0.665 0.125 0 0.1
0.675 0.125 0 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
