0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 3.4977e-17 1
0.345 1 2.98284e-15 1
0.355 1 1.53838e-13 1
0.365 1 6.4901e-12 1
0.375 1 2.30616e-10 1
0.385 1 6.8409e-09 1
0.395 1 1.67255e-07 1
0.405 0.999998 3.31555e-06 0.999998
0.415 0.999972 5.21118e-05 0.999967
0.425002 0.999631 0.000625971 0.999558
0.435022 0.996487 0.00529358 0.995787
0.445146 0.979148 0.0275011 0.97507
0.455627 0.930266 0.0857311 0.917152
0.466866 0.852563 0.183401 0.8265
0.47931 0.759958 0.311769 0.7209
0.493455 0.660913 0.465306 0.611256
0.509928 0.561304 0.639995 0.505125
0.529561 0.466212 0.825797 0.410129
0.553006 0.393078 0.976348 0.333115
0.568153 0.257524 1.03423 0.325523
0.57252 0.322167 1.03669 0.327017
0.576382 0.325189 1.03757 0.324251
0.580212 0.327461 1.03377 0.326866
0.584066 0.321275 1.02984 0.320065
0.587974 0.318464 0.995719 0.317388
0.592332 0.260948 0.831087 0.249971
0.598072 0.186824 0.518475 0.165273
0.605797 0.142726 0.201371 0.117785
0.615091 0.127146 0.0344918 0.102081
0.625004 0.125085 0.00163413 0.100081
0.635 0.125002 4.14824e-05 0.100002
0.645 0.125 9.86758e-07 0.1
0.655 0.125 2.22407e-08 0.1
0.665 0.125 4.61264e-10 0.1
0.675 0.125 8.61404e-12 0.1
0.685 0.125 1.43051e-13 0.1
0.695 0.125 2.12855e-15 0.1
0.705 0.125 2.49814e-17 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
