0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 7.50777e-17 1
0.295 1 3.73014e-15 1
0.305 1 1.08524e-13 1
0.315 1 2.69871e-12 1
0.325 1 5.93226e-11 1
0.335 1 1.14637e-09 1
0.345 1 1.93159e-08 1
0.355 1 2.80979e-07 1
0.365 0.999998 3.48579e-06 0.999998
0.375 0.999978 3.63057e-05 0.999973
0.385001 0.999797 0.000310382 0.999757
0.39501 0.998522 0.0020931 0.998227
0.405057 0.992001 0.0103697 0.990414
0.415249 0.970662 0.0353267 0.964939
0.425787 0.928141 0.0845694 0.914544
0.436923 0.869745 0.155964 0.84613
0.448901 0.802712 0.243957 0.768793
0.461968 0.731109 0.34569 0.687704
0.476411 0.657542 0.459933 0.60617
0.492574 0.584191 0.585386 0.526875
0.510872 0.513399 0.718961 0.452517
0.531765 0.44828 0.852435 0.386507
0.55563 0.393357 0.965095 0.334804
0.581719 0.373747 1.01337 0.313798
0.597574 0.252324 1.0161 0.315945
0.602049 0.312738 1.01792 0.315565
0.605999 0.320369 1.02173 0.318493
0.609911 0.318654 1.02532 0.316346
0.613812 0.322272 1.02781 0.321259
0.617712 0.318749 1.03351 0.317718
0.621604 0.323634 1.03451 0.324208
0.625495 0.318829 1.0406 0.319002
0.62938 0.324779 1.04011 0.326642
0.633264 0.318991 1.0451 0.320044
0.637168 0.321309 1.01713 0.323127
0.641586 0.252736 0.824634 0.241644
0.647563 0.178396 0.481541 0.156293
0.655584 0.138346 0.166068 0.11333
0.665052 0.126243 0.0220566 0.101202
0.675002 0.125037 0.000759416 0.100036
0.685 0.125001 1.65135e-05 0.100001
0.695 0.125 3.61081e-07 0.1
0.705 0.125 8.11674e-09 0.1
0.715 0.125 1.85956e-10 0.1
0.725 0.125 4.27355e-12 0.1
0.735 0.125 9.68927e-14 0.1
0.745 0.125 2.22545e-15 0.1
0.755 0.125 5.00494e-17 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
