0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 1.49645e-17 1
0.305 1 1.80307e-15 1
0.315 1 5.97188e-14 1
0.325 1 1.68839e-12 1
0.335 1 4.18456e-11 1
0.345 1 9.05028e-10 1
0.355 1 1.69342e-08 1
0.365 1 2.71235e-07 1
0.375 0.999998 3.67016e-06 0.999998
0.385 0.999975 4.12424e-05 0.999971
0.395001 0.999759 0.000375269 0.999711
0.405012 0.998158 0.00263852 0.99779
0.415072 0.989851 0.0131875 0.987842
0.425313 0.963546 0.0439538 0.956478
0.435972 0.914015 0.102072 0.897933
0.447334 0.848727 0.183793 0.821795
0.459675 0.775174 0.283358 0.73752
0.473294 0.697516 0.398185 0.65042
0.488544 0.618689 0.526809 0.564193
0.50586 0.54141 0.66668 0.482104
0.525759 0.468893 0.810902 0.407814
0.548758 0.405323 0.941131 0.347054
0.574442 0.374599 1.00862 0.314598
0.590259 0.253106 1.01992 0.317446
0.594704 0.316241 1.02291 0.319812
0.598634 0.319877 1.02764 0.317906
0.602517 0.324084 1.0302 0.322825
0.606392 0.321014 1.03559 0.319754
0.610266 0.324351 1.0368 0.324431
0.614134 0.32203 1.04195 0.322282
0.618008 0.323371 1.04123 0.324465
0.621876 0.322816 1.04383 0.324277
0.625821 0.311097 0.988706 0.3106
0.63051 0.233213 0.752074 0.21867
0.636947 0.166357 0.398385 0.14301
0.645378 0.133737 0.117439 0.10864
0.655026 0.125625 0.0116327 0.100602
0.665001 0.125017 0.000337318 0.100016
0.675 0.125 7.53419e-06 0.1
0.685 0.125 1.71529e-07 0.1
0.695 0.125 3.97608e-09 0.1
0.705 0.125 9.20846e-11 0.1
0.715 0.125 2.0848e-12 0.1
0.725 0.125 4.54865e-14 0.1
0.735 0.125 9.6635e-16 0.1
0.745 0.125 9.97631e-18 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
