0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 5.6737e-16 1
0.315 1 2.11692e-14 1
0.325 1 6.42547e-13 1
0.335 1 1.7022e-11 1
0.345 1 3.93399e-10 1
0.355 1 7.86757e-09 1
0.365 1 1.34764e-07 1
0.375 0.999999 1.9522e-06 0.999999
0.385 0.999986 2.35306e-05 0.999984
0.395001 0.999856 0.0002306 0.999827
0.405008 0.998801 0.00176356 0.998561
0.41505 0.992699 0.00973069 0.99125
0.425238 0.970761 0.0357486 0.965063
0.435795 0.924792 0.0893579 0.910621
0.447011 0.860684 0.168622 0.835663
0.459174 0.786936 0.267226 0.750914
0.472586 0.708348 0.381967 0.662495
0.487605 0.628132 0.511247 0.574476
0.50467 0.54915 0.652617 0.490328
0.524309 0.474672 0.799502 0.413815
0.547072 0.408831 0.934183 0.350655
0.572632 0.375094 1.00708 0.315081
0.588427 0.253542 1.02186 0.318201
0.592868 0.316306 1.02364 0.319891
0.59679 0.321308 1.02936 0.319614
0.600667 0.323374 1.032 0.321977
0.604534 0.323251 1.03605 0.322431
0.608405 0.322581 1.03924 0.322308
0.612264 0.325129 1.04107 0.326008
0.616138 0.320279 1.04313 0.320744
0.620005 0.326331 1.03871 0.328512
0.624069 0.290851 0.935278 0.286412
0.629206 0.209129 0.648313 0.190862
0.63628 0.153005 0.295775 0.128627
0.645191 0.129486 0.0673976 0.104389
0.655009 0.125222 0.00434639 0.100214
0.665 0.125005 0.000107718 0.100005
0.675 0.125 2.43356e-06 0.1
0.685 0.125 5.61961e-08 0.1
0.695 0.125 1.30898e-09 0.1
0.705 0.125 3.00876e-11 0.1
0.715 0.125 6.67695e-13 0.1
0.725 0.125 1.42347e-14 0.1
0.735 0.125 2.98656e-16 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
